BRANCH,Albany Park,Altgeld,Archer Heights,Austin,Austin-Irving,Avalon,Back of the Yards,Beverly,Bezazian,Blackstone,Brainerd,Brighton Park,Bucktown-Wicker Park,Budlong Woods,Canaryville,Chicago Bee,Chicago Lawn,Chinatown,Clearing,Coleman,"Daley, Richard J.","Daley, Richard M.",Douglass,Dunning,Edgebrook,Edgewater,Gage Park,Galewood-Mont Clare,Garfield Ridge,Greater Grand Crossing,Hall,Harold Washtington Library Center,Hegewisch,Humboldt Park,Independence,Jefferson Park,Jeffery Manor,Kelly,King,Legler Regional,Lincoln Belmont,Lincoln Park,Little Italy,Little Village,Logan Square,Lozano,Manning,Mayfair,McKinley Park,Merlo,Mount Greenwood,Near North,North Austin,North Pulaski,Northtown,Oriole Park,Portage-Cragin,Pullman,Roden,Rogers Park,Scottsdale,Sherman Park,South Chicago,South Shore,Sulzer Regional Library,Thurgood Marshall,Toman,Uptown,Vodak-East Side,Walker,Water Works,West Belmont,West Chicago Avenue,West Englewood,West Lawn,West Loop,West Pullman,West Town,"Whitney M. Young, Jr.",Woodson Regional Library,Wrightwood-Ashburn,Year
SEPTEMBER,6740,162,2847,2926,4483,4489,2283,1994,5549,5925,714,320,5961,6210,1744,1076,4056,10363,1515,3568,0,5565,1055,8512,4771,9328,740,0,3204,930,2278,52795,1461,3079,2963,3834,991,852,1329,2427,6908,6874,4920,1596,7770,3918,1239,2105,4553,8264,1569,6649,1428,2284,7797,5658,3447,2456,3381,7437,3734,1669,3375,1784,15602,2994,1818,6197,3141,975,1024,2847,1102,2958,0,3346,1203,2969,3651,5256,1279,2021
OCTOBER,7259,155,3095,3171,4613,4840,2957,2178,6515,6649,754,0,6668,6390,1778,1145,3890,11385,1590,3778,0,4430,728,6217,4556,9424,1308,0,3526,1724,2800,57025,1568,2853,2996,4061,941,854,1403,2174,7098,7174,6862,1724,8685,3171,2986,2100,4392,8694,1248,6686,1445,2142,7640,4963,3523,2676,3520,8301,3768,1587,2729,1682,16374,3092,1645,6305,3674,1783,3207,3106,991,3021,0,3629,1243,6183,2854,5312,1440,2021
NOVEMBER,6445,1744,2709,3164,3488,4136,1877,2368,5552,6316,602,1270,7070,6078,1586,931,3524,10353,380,3444,0,4142,1152,6054,4563,8436,1243,0,3122,1237,2333,54392,1365,2918,3033,4034,882,736,1845,2179,6446,7287,5647,1721,8643,4508,2780,2194,4310,7916,1558,6992,1318,2088,7640,4734,3402,2329,3261,5635,3553,1489,3142,1539,12616,2690,1538,5801,3405,3088,3365,2967,881,2759,0,3569,1098,5076,3016,4550,1316,2021
DECEMBER,6492,2652,2488,2383,3965,3413,2122,2237,4581,5906,774,1427,5676,5559,1599,936,3557,8681,1152,3827,0,4819,895,5705,4018,8461,1122,0,3419,950,2128,52268,1362,3115,2792,3429,789,1717,1362,2170,6001,6040,6305,1463,8307,4158,2831,1675,3795,7274,1387,5750,1282,2024,6818,4153,3116,2095,3393,6496,3513,1321,2927,1580,14660,2773,1675,5496,3357,633,2998,2472,817,2471,0,3237,1122,4759,3113,4426,1223,2021
JANUARY,9878,2730,6620,9335,7867,8908,3226,2881,9959,7216,2455,3894,10699,10069,2493,1905,2301,19325,4334,6541,4565,10899,0,7328,7485,15208,2058,1591,5282,4210,4885,104255,3017,4846,5491,5270,3563,5448,2904,0,12707,11563,10850,5288,12501,10498,7161,3412,6531,0,3582,10765,3864,3209,0,7781,5365,3775,736,11997,3190,2698,6489,0,29483,6199,4196,10289,1319,0,0,3816,7252,5207,4880,7440,8338,9179,8004,16492,3849,2021
FEBRUARY,9473,1809,5803,9562,7380,7616,3246,2843,9130,6828,2279,3562,9981,9802,2555,2577,5013,14701,4137,6593,4210,11767,0,7572,6533,13339,1942,1375,4928,3399,4729,102202,2785,4760,5189,4718,3191,5301,3518,0,11844,11031,10504,4917,11545,9411,6683,2898,5301,0,2222,9489,3893,2994,13474,6343,5073,3410,3742,11407,3210,2403,6023,0,27624,7924,4295,10115,4556,0,0,4175,5970,4909,4682,6686,7884,8264,7119,16461,3526,2020
MARCH,5077,1127,4045,5390,4222,4437,1848,1537,6567,3628,1522,2639,5663,8101,1355,1414,3568,10222,3327,4032,2989,7358,0,4237,4488,16636,1311,634,3215,2046,6570,75066,2064,6954,2275,2997,2427,3274,1960,0,6818,13002,3401,3508,6711,6806,0,2123,3513,0,1233,6197,1597,2029,7864,3920,6851,2215,5078,6878,2501,1780,3457,0,14313,4089,3589,6286,3103,0,0,7177,3967,3212,3255,3575,7611,5392,10619,14015,2341,2020
APRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
MAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
JUNE,3188,0,2697,1838,1972,2713,1643,1119,2147,309,707,561,2034,3299,0,527,1905,1884,3125,2399,1503,5363,388,3678,3775,5031,0,0,2448,673,2322,23673,1378,947,1965,2835,2145,360,65,0,4330,4139,2996,614,4243,1945,0,696,3604,0,1267,4539,594,444,5612,1616,1662,725,2337,4655,1742,1290,2055,0,9709,1579,1121,3292,2814,0,0,1076,542,1557,538,2387,649,3076,1010,2238,1371,2020
JULY,4156,0,3767,3614,2810,3939,1652,1360,2596,0,494,1346,3654,5719,0,479,3726,3375,3251,3196,1887,5653,1230,4873,5091,7816,0,0,2899,1085,2951,36325,1832,2441,2776,3551,2561,610,1260,0,5711,5547,3099,1443,6795,3316,0,1393,4401,0,1468,6207,1260,1013,9002,2382,2497,2492,3306,7428,2531,2118,2827,389,14281,2345,2017,4855,2295,147,0,2310,832,2192,891,3372,1267,3349,1639,4817,1881,2020
AUGUST,4566,0,3754,4584,2823,4140,1810,2003,2802,0,600,1323,4991,6141,0,540,3706,4147,3085,3624,2104,5363,756,6846,4750,7342,0,0,2941,1150,2806,35144,1857,3156,2622,2569,2678,857,1438,0,4372,5466,2300,1652,8731,3001,0,1833,4118,0,1437,6005,1528,2274,9342,2927,3058,1654,1621,7724,2536,2380,3213,1086,14330,3327,1956,4682,2861,547,0,2471,873,2483,1288,3462,1529,1767,2376,5088,2190,2020
SEPTEMBER,4295,0,3737,4122,5558,3933,1820,1442,2700,0,686,1174,4948,5455,0,590,2917,4159,2800,3334,2298,6430,568,6185,4749,5542,0,0,2865,1280,2718,44570,1698,3432,2865,2661,3099,736,1588,0,3794,4993,2087,1762,7027,3204,0,1751,4015,0,1387,6181,1448,2178,9046,3467,3013,0,2654,9067,2210,1611,3161,1097,14172,3186,1780,4650,1889,480,0,2451,851,2437,1391,2902,1673,5587,2541,5260,1830,2020
OCTOBER,4272,0,3999,3932,6360,3899,1870,1753,2787,0,726,1638,5154,5560,0,612,3224,4854,2300,3692,2744,7365,919,5341,4559,8189,0,0,2957,1521,2974,51962,1998,4809,2998,3458,2876,814,1585,0,2242,6030,1240,1893,0,4051,0,1971,3820,0,1709,6109,1403,2259,7657,3263,3049,0,3238,8118,2710,755,3210,1262,15367,3231,2010,5061,1849,765,0,3088,835,2533,1548,3051,1966,6650,1505,5900,1750,2020
NOVEMBER,3727,0,3198,3152,2820,3575,1503,1348,2265,140,559,1194,4552,5100,0,506,2730,3129,2035,3370,2211,6105,663,4086,2329,5950,0,0,2413,1128,406,40119,961,3148,2025,2832,1811,664,1290,0,3484,4960,2886,1430,4890,3390,0,1530,2851,0,1448,4796,1192,1795,5881,3626,2182,1149,2448,3129,1835,1560,2064,894,12640,2072,1526,3941,1912,263,0,2186,620,1836,1055,2424,1184,4183,1988,4322,1245,2020
DECEMBER,3567,0,3229,2923,2737,2083,1398,1136,413,1954,580,1139,4813,5095,0,523,2529,3176,1894,3356,1559,6099,512,4224,3798,6397,0,0,2337,1043,0,41058,1332,2786,1716,2452,1697,582,1294,108,2436,5009,1570,1332,6146,2148,0,1348,610,0,1455,4860,1128,1567,6184,3289,2357,1729,2791,5314,1935,1612,0,387,13600,2055,1267,4365,2053,404,0,1979,595,1810,1041,2568,1160,3107,1330,3773,1355,2020
JANUARY,10405,2083,6378,4878,8003,7925,3382,5727,9666,7440,5057,4444,10961,9917,2614,1585,5247,16716,4283,6123,4550,9216,0,7777,7241,11504,2111,1597,4500,4541,5040,103099,3316,5224,1370,3918,4733,4435,3695,6386,11415,9854,0,6716,10787,10057,7361,3625,7154,8108,4670,10281,3163,3324,0,6053,5687,3919,4319,14708,3407,3089,6062,5613,24368,5148,6426,2827,4782,2885,0,2099,5513,5708,4032,3323,7373,7861,6599,15153,3740,2020
FEBRUARY,10594,2358,7521,5391,8879,8093,3235,6496,8634,6986,6719,4593,10580,11174,2956,1742,6273,21237,5259,6834,4650,10480,0,8684,8130,17381,1979,1444,4904,6664,7987,103013,3462,9661,6593,0,6392,4047,4217,6630,11059,13476,4816,7025,11189,9935,7085,4111,8242,11525,4966,11897,2591,4141,0,7235,7332,3820,11837,12762,3639,3028,6279,5077,23998,5317,6954,8495,5306,2896,0,6107,5723,5481,4603,7748,8225,7916,6897,21771,2742,2019
MARCH,11498,2380,7809,5655,9627,8748,3990,6627,9543,8107,5235,4480,13487,11358,3515,1957,5315,24670,5385,6745,5042,10319,0,8650,8517,19171,2000,1725,5803,7689,7226,121131,3985,7993,7220,0,5537,4547,3618,7195,13860,14077,11303,7467,12731,10745,7814,4350,8220,0,4987,11311,2364,5013,8377,7352,7091,4214,10835,11756,3388,3313,7879,0,32223,7870,7849,11025,5703,3418,0,6601,6113,5904,4727,7628,8535,8861,5449,22059,3248,2019
APRIL,10867,2127,7824,5378,8853,11392,3864,6492,10704,8534,6594,5680,10603,10868,3195,2287,5792,22875,5196,7398,5536,9572,0,8425,8361,20253,2177,2061,5559,7662,5947,130849,3766,7773,6917,0,5750,4983,3429,6949,13440,11767,11381,7492,13085,12061,7168,4369,8226,0,5070,10963,3658,3923,10287,6842,3696,4370,6604,12728,4375,3416,6299,0,30983,3967,8025,11894,4964,3325,0,6253,5361,5717,5068,7529,9508,8380,6937,18687,3925,2019
MAY,10395,2247,7162,5178,9172,8896,4310,7135,10433,7677,6380,4161,8590,9672,3186,2114,5304,23898,4787,6891,5059,8927,0,9254,7260,15847,2185,1722,5099,7828,4439,114792,3153,6737,5745,0,5473,5075,2261,7489,12697,9822,11304,6809,12085,9690,6320,3606,7968,0,5094,10209,3457,3875,10443,6241,0,3626,4550,12520,3744,3445,6810,0,37357,6344,6567,12081,4831,3725,0,5345,5921,5555,5002,6881,7508,7901,6943,16703,3401,2019
JUNE,11171,2484,6952,5895,9897,7870,3670,6496,10540,8143,7204,4514,10533,10735,3617,2335,6077,22703,4777,6603,4988,8959,0,9519,8955,16459,2569,1923,5850,6828,5110,116673,2999,6220,7940,0,5423,5598,2438,4550,13591,10961,11502,5966,13409,9632,6161,3835,9138,0,5670,11213,3369,3948,10928,6540,722,3985,5163,12630,3481,3356,6856,0,29641,6597,7071,11212,4973,4001,0,5968,1505,5780,5173,6892,6100,7270,6596,17239,4020,2019
JULY,11532,2578,7835,7399,10441,9318,4447,6890,11867,9601,4534,5194,11950,11979,3931,2184,7165,24518,6062,8386,5952,9283,0,10353,9688,18370,3111,3067,7855,4125,6350,119738,3147,6957,7363,0,4722,7550,2503,11452,15408,12604,12663,8116,15385,10214,6978,3371,10614,0,6647,12401,4244,4404,13805,7478,6029,4783,5669,14204,4237,4989,6928,0,33583,7460,10676,12847,6037,3941,0,6061,7290,6270,5857,7895,7248,11701,7538,18549,4994,2019
AUGUST,11387,2512,7536,7962,10110,9045,4243,6275,12265,8850,4690,5142,11519,11038,3467,1920,8598,26210,5700,7985,5590,11059,0,9049,9171,17216,2967,1882,6865,3715,5452,116332,2971,6630,7810,0,4233,6978,2578,11899,14672,11804,12261,7093,14070,10118,6639,4187,8844,0,3999,11582,4556,5103,13024,6484,5739,4638,5857,14437,3922,4646,7793,0,32266,7055,9234,12931,4992,3563,0,5570,7584,6818,7376,7753,7048,9935,6312,16946,4567,2019
SEPTEMBER,11534,2462,6908,6299,9031,8389,3801,6777,9769,7733,3680,4223,9416,9372,3130,1720,4600,22446,4742,0,4853,8526,0,10065,7282,15906,2435,1510,5307,6132,5026,107200,2941,5617,6034,0,4210,5805,2107,9477,12394,10455,10363,5779,12177,9436,5923,3903,7834,0,2293,10023,3488,3372,10819,7282,4948,4086,4441,11482,3503,3469,7794,0,29043,5982,7270,11159,4643,3268,0,4909,7329,5744,5870,6520,6296,8172,7118,17550,4462,2019
OCTOBER,11677,2678,8219,7604,10054,10385,4173,7333,11981,7779,4456,5799,10659,10725,3435,2296,0,24910,185,4517,5618,9535,0,8865,8610,17014,3834,1596,7239,4111,5833,128546,3366,6141,6929,0,4508,6778,2298,0,14886,11912,12198,7695,13592,11858,8186,4320,8637,0,3048,11624,4209,4093,12803,7216,3960,4430,5405,13277,4085,4224,7790,0,29043,10479,9047,12083,6519,1731,0,5503,8804,6739,6832,7804,6924,9223,7608,19223,4802,2019
NOVEMBER,9741,2014,6679,8128,8060,7523,3007,6761,9164,7112,3039,4107,10384,9318,3129,1925,0,21183,1552,6031,4720,8850,0,6802,7074,14596,2256,1129,6105,4940,4891,102895,2956,5104,6349,0,3242,4742,3362,0,12402,10723,10555,5774,11271,10613,7512,3900,7739,0,2614,9205,3419,3590,10329,6509,5244,3803,4277,11192,3692,3209,6574,0,30883,6336,5027,10504,4837,0,0,4104,6452,4684,5152,7554,6154,8235,6857,15232,3880,2019
DECEMBER,9454,2273,5770,7713,6953,7078,2867,3327,7005,6396,2439,3349,9460,8893,2748,1643,0,20148,3740,6884,4105,11435,0,6816,6716,13328,2082,807,5042,5763,4583,141696,2685,4489,4782,2190,3259,4809,2684,0,10364,9969,9705,4757,10749,9009,7011,3570,6630,0,2217,9447,3439,2932,3418,6597,4353,3696,1925,10366,3041,2044,6029,0,25256,5654,4428,9632,2900,0,0,3723,6109,4843,5267,6442,6789,7371,7169,15061,3572,2019
Longitude,-87.71406101,-87.5985899,-87.72667803,-87.76581398,-87.77955502,-87.58626297,-87.67814396,-87.67214897,-87.66075202,-87.590339,-87.65773998,-87.70319504,-87.68035201,-87.69633202,-87.64259698,-87.62622998,-87.70353903,-87.63212899,-87.78226497,-87.60683501,-87.64646498,-87.70645903,-87.70967805,-87.81379976,-87.76208696,-87.66070097,-87.69417704,-87.79731648,-87.78021903,-87.60042402,-87.62227598,-87.62839402,-87.54892896,-87.70530602,-87.72033503,-87.76198697,-87.565532,-87.63724899,-87.61740245,-87.725277,-87.67089303,-87.65814801,-87.66052296,-87.70483496,-87.70349402,-87.66092997,-87.679589,-87.73819502,-87.67359301,-87.64621897,-87.70122102,-87.63657903,-87.76889701,-87.73398202,-87.69042597,-87.81385402,-87.75493603,-87.61795897,-87.79802001,-87.67335866,-87.72458197,-87.65514603,-87.54953598,-87.56371799,-87.68438999,-87.65437699,-87.72487299,-87.65421103,-87.53353099,-87.67380298,-87.62349999,-87.78619902,-87.74799497,-87.668385,-87.72380899,-87.65475703,-87.64309696,-87.66850201,-87.61424603,-87.64280402,-87.70250404,2019
Latitude,41.97544701,41.65721704,41.80089199,41.88902598,41.95319599,41.74633099,41.80798098,41.721352,41.97158198,41.80583999,41.73252902,41.815067,41.91256002,41.98337302,41.81648899,41.82817399,41.78196699,41.85376201,41.77645798,41.780135,41.83263798,41.89468774,41.86448271,41.94328893,41.99712701,41.99115201,41.79344102,41.92109135,41.79298999,41.76256402,41.80719602,41.87631399,41.65940898,41.91045499,41.95412998,41.96736199,41.71323702,41.781998,41.83221959,41.879315,41.94032398,41.92559702,41.8694282,41.84955199,41.92508501,41.85762201,41.88105701,41.968392,41.83017199,41.94032,41.69315,41.90413901,41.90961202,41.91014301,42.00547501,41.97838398,41.93894499,41.69437199,41.99215398,42.00678559,41.74917502,41.79484801,41.73037902,41.76244902,41.96275701,41.75737499,41.842067,41.95820099,41.70295699,41.69220599,41.89724402,41.93673699,41.895321,41.77907901,41.77890801,41.88378499,41.67808202,41.895782,41.75093501,41.72086698,41.73764801,
Renovation year,2013,2018,1999,2022,2003,2014,2021,2008,2022,2017,1998,2012,2004,2002,2000,2018,1998,2015,2014,2014,2021,2009,2022,2010,2000,2012,2001,,2003,2009,2014,2022,1993,1995,2019,2012,1998,2018,2014,2020,2014,2021,2019,2010,2005,1998,2016,2018,2014,2019,2014,1997,1985,2016,2018,2003,2022,2014,2002,1999,2001,1999,2016,2014,2018,2014,2004,2020,2006,2022,2016,2014,2004,2002,1998,2008,2003,2014,2010,2018,2022,